"cpu.d01","int.d01","mem.d01","cpu.d02","int.d02","mem.d02","cpu.n01","int.n01","mem.n01","cpu.n02","int.n02","mem.n02"
10.5 0.01 91.98 10.5 0.01 91.98 10.5 0.01 91.98 10.5 0.01 91.98
12 0.01 91.48 12 0.01 91.48 12 0.01 91.48 12 0.01 91.48
8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.02 91.97 10 0.02 91.97 10 0.02 91.97 10 0.02 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.01 91.97 10 0.01 91.97 10 0.01 91.97 10 0.01 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.01 91.51 8.5 0.01 91.51 8.5 0.01 91.51 8.5 0.01 91.51
9.5 0 91.22 9.5 0 91.22 9.5 0 91.22 9.5 0 91.22
10 0.02 91.96 10 0.02 91.96 10 0.02 91.96 10 0.02 91.96
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10.5 0.03 91.96 10.5 0.03 91.96 10.5 0.03 91.96 10.5 0.03 91.96
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5
9.5 0 91.22 9.5 0 91.22 9.5 0 91.22 9.5 0 91.22
10.5 0.03 91.98 10.5 0.03 91.98 10.5 0.03 91.98 10.5 0.03 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10 0.01 91.97 10 0.01 91.97 10 0.01 91.97 10 0.01 91.97
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
8.5 0.02 91.51 8.5 0.02 91.51 8.5 0.02 91.51 8.5 0.02 91.51
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10 0.01 91.97 10 0.01 91.97 10 0.01 91.97 10 0.01 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.01 91.98 10.5 0.01 91.98 10.5 0.01 91.98 10.5 0.01 91.98
11.5 0.01 91.48 11.5 0.01 91.48 11.5 0.01 91.48 11.5 0.01 91.48
8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10 0.01 91.97 10 0.01 91.97 10 0.01 91.97 10 0.01 91.97
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
8.5 0.02 91.52 8.5 0.02 91.52 8.5 0.02 91.52 8.5 0.02 91.52
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.02 91.97 10 0.02 91.97 10 0.02 91.97 10 0.02 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10 0.03 91.97 10 0.03 91.97 10 0.03 91.97 10 0.03 91.97
12 0.01 91.47 12 0.01 91.47 12 0.01 91.47 12 0.01 91.47
8.5 0.02 91.51 8.5 0.02 91.51 8.5 0.02 91.51 8.5 0.02 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.01 91.98 10.5 0.01 91.98 10.5 0.01 91.98 10.5 0.01 91.98
12 0.01 91.48 12 0.01 91.48 12 0.01 91.48 12 0.01 91.48
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.01 91.98 10 0.01 91.98 10 0.01 91.98 10 0.01 91.98
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
8.5 0.02 91.51 8.5 0.02 91.51 8.5 0.02 91.51 8.5 0.02 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.01 91.97 10.5 0.01 91.97 10.5 0.01 91.97 10.5 0.01 91.97
12 0.01 91.48 12 0.01 91.48 12 0.01 91.48 12 0.01 91.48
8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
9 0.02 91.51 9 0.02 91.51 9 0.02 91.51 9 0.02 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.02 91.98 10 0.02 91.98 10 0.02 91.98 10 0.02 91.98
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.01 91.97 10.5 0.01 91.97 10.5 0.01 91.97 10.5 0.01 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.01 91.5 8.5 0.01 91.5 8.5 0.01 91.5 8.5 0.01 91.5
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10 0.01 91.99 10 0.01 91.99 10 0.01 91.99 10 0.01 91.99
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.04 91.51 8.5 0.04 91.51 8.5 0.04 91.51 8.5 0.04 91.51
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97 10.5 0.02 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.03 91.98 10 0.03 91.98 10 0.03 91.98 10 0.03 91.98
12 0.01 91.48 12 0.01 91.48 12 0.01 91.48 12 0.01 91.48
8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5 8.5 0.02 91.5
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.05 91.97 10.5 0.05 91.97 10.5 0.05 91.97 10.5 0.05 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.04 91.5 8.5 0.04 91.5 8.5 0.04 91.5 8.5 0.04 91.5
10 0 91.25 10 0 91.25 10 0 91.25 10 0 91.25
10 0.02 91.97 10 0.02 91.97 10 0.02 91.97 10 0.02 91.97
12.5 0.01 91.5 12.5 0.01 91.5 12.5 0.01 91.5 12.5 0.01 91.5
8.5 0.04 91.52 8.5 0.04 91.52 8.5 0.04 91.52 8.5 0.04 91.52
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
10 0.02 91.97 10 0.02 91.97 10 0.02 91.97 10 0.02 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8 0.04 91.51 8 0.04 91.51 8 0.04 91.51 8 0.04 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.01 91.97 10 0.01 91.97 10 0.01 91.97 10 0.01 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.01 91.97 10.5 0.01 91.97 10.5 0.01 91.97 10.5 0.01 91.97
11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51
8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51 8.5 0.03 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.03 91.96 10 0.03 91.96 10 0.03 91.96 10 0.03 91.96
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5 8.5 0.03 91.5
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.03 91.98 10.5 0.03 91.98 10.5 0.03 91.98 10.5 0.03 91.98
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
8.5 0.05 91.51 8.5 0.05 91.51 8.5 0.05 91.51 8.5 0.05 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.03 91.97 10 0.03 91.97 10 0.03 91.97 10 0.03 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.04 91.5 8.5 0.04 91.5 8.5 0.04 91.5 8.5 0.04 91.5
10 0 91.25 10 0 91.25 10 0 91.25 10 0 91.25
10 0.04 91.97 10 0.04 91.97 10 0.04 91.97 10 0.04 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.04 91.5 8.5 0.04 91.5 8.5 0.04 91.5 8.5 0.04 91.5
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.05 91.97 10.5 0.05 91.97 10.5 0.05 91.97 10.5 0.05 91.97
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
8.5 0.05 91.51 8.5 0.05 91.51 8.5 0.05 91.51 8.5 0.05 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.03 91.97 10 0.03 91.97 10 0.03 91.97 10 0.03 91.97
11.5 0.01 91.48 11.5 0.01 91.48 11.5 0.01 91.48 11.5 0.01 91.48
8.5 0.05 91.52 8.5 0.05 91.52 8.5 0.05 91.52 8.5 0.05 91.52
10 0 91.24 10 0 91.24 10 0 91.24 10 0 91.24
9.5 0.04 91.97 9.5 0.04 91.97 9.5 0.04 91.97 9.5 0.04 91.97
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.05 91.51 8.5 0.05 91.51 8.5 0.05 91.51 8.5 0.05 91.51
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.03 91.97 10 0.03 91.97 10 0.03 91.97 10 0.03 91.97
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
8.5 0.08 91.51 8.5 0.08 91.51 8.5 0.08 91.51 8.5 0.08 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.05 91.99 10.5 0.05 91.99 10.5 0.05 91.99 10.5 0.05 91.99
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
8.5 0.07 91.51 8.5 0.07 91.51 8.5 0.07 91.51 8.5 0.07 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.03 91.97 10 0.03 91.97 10 0.03 91.97 10 0.03 91.97
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
8.5 0.08 91.52 8.5 0.08 91.52 8.5 0.08 91.52 8.5 0.08 91.52
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.04 91.98 10 0.04 91.98 10 0.04 91.98 10 0.04 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.1 91.52 8.5 0.1 91.52 8.5 0.1 91.52 8.5 0.1 91.52
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.04 91.99 10 0.04 91.99 10 0.04 91.99 10 0.04 91.99
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.12 91.51 8.5 0.12 91.51 8.5 0.12 91.51 8.5 0.12 91.51
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.08 91.98 10 0.08 91.98 10 0.08 91.98 10 0.08 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.14 91.53 8.5 0.14 91.53 8.5 0.14 91.53 8.5 0.14 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
11.5 0.08 91.99 11.5 0.08 91.99 11.5 0.08 91.99 11.5 0.08 91.99
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
9 0.14 91.52 9 0.14 91.52 9 0.14 91.52 9 0.14 91.52
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.11 91.97 10 0.11 91.97 10 0.11 91.97 10 0.11 91.97
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
8.5 0.14 91.52 8.5 0.14 91.52 8.5 0.14 91.52 8.5 0.14 91.52
10 0 91.25 10 0 91.25 10 0 91.25 10 0 91.25
10.5 0.15 91.98 10.5 0.15 91.98 10.5 0.15 91.98 10.5 0.15 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.16 91.52 8.5 0.16 91.52 8.5 0.16 91.52 8.5 0.16 91.52
9.5 0 91.26 9.5 0 91.26 9.5 0 91.26 9.5 0 91.26
10 0.17 91.97 10 0.17 91.97 10 0.17 91.97 10 0.17 91.97
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
8.5 0.17 91.52 8.5 0.17 91.52 8.5 0.17 91.52 8.5 0.17 91.52
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.17 91.96 10 0.17 91.96 10 0.17 91.96 10 0.17 91.96
12 0.01 91.48 12 0.01 91.48 12 0.01 91.48 12 0.01 91.48
9 0.19 91.51 9 0.19 91.51 9 0.19 91.51 9 0.19 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.18 91.98 10 0.18 91.98 10 0.18 91.98 10 0.18 91.98
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
9 0.21 91.52 9 0.21 91.52 9 0.21 91.52 9 0.21 91.52
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.15 91.97 10.5 0.15 91.97 10.5 0.15 91.97 10.5 0.15 91.97
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
8.5 0.19 91.51 8.5 0.19 91.51 8.5 0.19 91.51 8.5 0.19 91.51
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.16 91.99 10.5 0.16 91.99 10.5 0.16 91.99 10.5 0.16 91.99
12.5 0.01 91.5 12.5 0.01 91.5 12.5 0.01 91.5 12.5 0.01 91.5
8.5 0.2 91.53 8.5 0.2 91.53 8.5 0.2 91.53 8.5 0.2 91.53
9.5 0 91.26 9.5 0 91.26 9.5 0 91.26 9.5 0 91.26
10 0.18 91.98 10 0.18 91.98 10 0.18 91.98 10 0.18 91.98
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
8.5 0.26 91.52 8.5 0.26 91.52 8.5 0.26 91.52 8.5 0.26 91.52
9.5 0 91.26 9.5 0 91.26 9.5 0 91.26 9.5 0 91.26
10 0.14 91.98 10 0.14 91.98 10 0.14 91.98 10 0.14 91.98
11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51
9 0.2 91.52 9 0.2 91.52 9 0.2 91.52 9 0.2 91.52
9.5 0 91.23 9.5 0 91.23 9.5 0 91.23 9.5 0 91.23
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
8.5 0.27 91.52 8.5 0.27 91.52 8.5 0.27 91.52 8.5 0.27 91.52
9.5 0 91.26 9.5 0 91.26 9.5 0 91.26 9.5 0 91.26
10 0.17 91.98 10 0.17 91.98 10 0.17 91.98 10 0.17 91.98
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
9 0.27 91.52 9 0.27 91.52 9 0.27 91.52 9 0.27 91.52
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.18 91.99 10.5 0.18 91.99 10.5 0.18 91.99 10.5 0.18 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9.5 0.3 91.53 9.5 0.3 91.53 9.5 0.3 91.53 9.5 0.3 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.17 91.98 10 0.17 91.98 10 0.17 91.98 10 0.17 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.28 91.53 8.5 0.28 91.53 8.5 0.28 91.53 8.5 0.28 91.53
10.5 0 91.24 10.5 0 91.24 10.5 0 91.24 10.5 0 91.24
10 0.19 91.98 10 0.19 91.98 10 0.19 91.98 10 0.19 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.27 91.53 8.5 0.27 91.53 8.5 0.27 91.53 8.5 0.27 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.13 91.98 10 0.13 91.98 10 0.13 91.98 10 0.13 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.3 91.53 8.5 0.3 91.53 8.5 0.3 91.53 8.5 0.3 91.53
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.15 91.99 10 0.15 91.99 10 0.15 91.99 10 0.15 91.99
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
9 0.32 91.53 9 0.32 91.53 9 0.32 91.53 9 0.32 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.13 91.99 10.5 0.13 91.99 10.5 0.13 91.99 10.5 0.13 91.99
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
9 0.38 91.53 9 0.38 91.53 9 0.38 91.53 9 0.38 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.17 91.98 10 0.17 91.98 10 0.17 91.98 10 0.17 91.98
11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49 11.5 0.01 91.49
9 0.3 91.53 9 0.3 91.53 9 0.3 91.53 9 0.3 91.53
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10 0.19 91.99 10 0.19 91.99 10 0.19 91.99 10 0.19 91.99
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
9 0.27 91.55 9 0.27 91.55 9 0.27 91.55 9 0.27 91.55
10 0 91.25 10 0 91.25 10 0 91.25 10 0 91.25
10 0.14 91.98 10 0.14 91.98 10 0.14 91.98 10 0.14 91.98
12 0.01 91.5 12 0.01 91.5 12 0.01 91.5 12 0.01 91.5
8.5 0.25 91.53 8.5 0.25 91.53 8.5 0.25 91.53 8.5 0.25 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.15 92 10 0.15 92 10 0.15 92 10 0.15 92
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
8.5 0.28 91.53 8.5 0.28 91.53 8.5 0.28 91.53 8.5 0.28 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.14 92 10 0.14 92 10 0.14 92 10 0.14 92
11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51
8.5 0.32 91.54 8.5 0.32 91.54 8.5 0.32 91.54 8.5 0.32 91.54
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.2 91.98 10.5 0.2 91.98 10.5 0.2 91.98 10.5 0.2 91.98
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.35 91.54 9 0.35 91.54 9 0.35 91.54 9 0.35 91.54
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.23 91.98 10 0.23 91.98 10 0.23 91.98 10 0.23 91.98
11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51
9 0.33 91.53 9 0.33 91.53 9 0.33 91.53 9 0.33 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
8.5 0.36 91.53 8.5 0.36 91.53 8.5 0.36 91.53 8.5 0.36 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.2 91.98 10 0.2 91.98 10 0.2 91.98 10 0.2 91.98
12 0.01 91.49 12 0.01 91.49 12 0.01 91.49 12 0.01 91.49
9 0.34 91.53 9 0.34 91.53 9 0.34 91.53 9 0.34 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.22 91.99 10.5 0.22 91.99 10.5 0.22 91.99 10.5 0.22 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.36 91.54 9 0.36 91.54 9 0.36 91.54 9 0.36 91.54
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.21 91.97 10 0.21 91.97 10 0.21 91.97 10 0.21 91.97
11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51
9 0.33 91.53 9 0.33 91.53 9 0.33 91.53 9 0.33 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.21 91.98 10.5 0.21 91.98 10.5 0.21 91.98 10.5 0.21 91.98
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
8.5 0.36 91.55 8.5 0.36 91.55 8.5 0.36 91.55 8.5 0.36 91.55
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99
12.5 0.01 91.5 12.5 0.01 91.5 12.5 0.01 91.5 12.5 0.01 91.5
9 0.36 91.54 9 0.36 91.54 9 0.36 91.54 9 0.36 91.54
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10 0.22 91.99 10 0.22 91.99 10 0.22 91.99 10 0.22 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.4 91.53 9 0.4 91.53 9 0.4 91.53 9 0.4 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.17 92 10.5 0.17 92 10.5 0.17 92 10.5 0.17 92
11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51 11.5 0.01 91.51
9 0.35 91.54 9 0.35 91.54 9 0.35 91.54 9 0.35 91.54
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.18 91.99 10.5 0.18 91.99 10.5 0.18 91.99 10.5 0.18 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.37 91.54 9 0.37 91.54 9 0.37 91.54 9 0.37 91.54
9.5 0 91.27 9.5 0 91.27 9.5 0 91.27 9.5 0 91.27
10.5 0.2 91.99 10.5 0.2 91.99 10.5 0.2 91.99 10.5 0.2 91.99
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
9 0.33 91.54 9 0.33 91.54 9 0.33 91.54 9 0.33 91.54
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.16 91.99 10.5 0.16 91.99 10.5 0.16 91.99 10.5 0.16 91.99
11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5 11.5 0.01 91.5
9 0.36 91.53 9 0.36 91.53 9 0.36 91.53 9 0.36 91.53
9.5 0 91.25 9.5 0 91.25 9.5 0 91.25 9.5 0 91.25
10.5 0.2 91.99 10.5 0.2 91.99 10.5 0.2 91.99 10.5 0.2 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.33 91.53 9 0.33 91.53 9 0.33 91.53 9 0.33 91.53
10 0 91.25 10 0 91.25 10 0 91.25 10 0 91.25
10 0.17 92.01 10 0.17 92.01 10 0.17 92.01 10 0.17 92.01
11.5 0.01 91.52 11.5 0.01 91.52 11.5 0.01 91.52 11.5 0.01 91.52
9 0.35 91.54 9 0.35 91.54 9 0.35 91.54 9 0.35 91.54
9.5 0 91.26 9.5 0 91.26 9.5 0 91.26 9.5 0 91.26
10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99 10.5 0.19 91.99
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.4 91.54 9 0.4 91.54 9 0.4 91.54 9 0.4 91.54
9.5 0 91.24 9.5 0 91.24 9.5 0 91.24 9.5 0 91.24
10.5 0.24 92 10.5 0.24 92 10.5 0.24 92 10.5 0.24 92
12 0.01 91.51 12 0.01 91.51 12 0.01 91.51 12 0.01 91.51
9 0.37 91.53 9 0.37 91.53 9 0.37 91.53 9 0.37 91.53
